,cases,deaths,geoId
5476,619.0,1.0,DK
5477,678.0,2.0,DK
5478,559.0,2.0,DK
5479,558.0,2.0,DK
5480,476.0,1.0,DK
5481,418.0,2.0,DK
5482,469.0,3.0,DK
5483,589.0,0.0,DK
5484,454.0,0.0,DK
5485,453.0,1.0,DK
5486,369.0,1.0,DK
5487,334.0,0.0,DK
5488,347.0,2.0,DK
5489,333.0,1.0,DK
5490,341.0,1.0,DK
5491,292.0,0.0,DK
5492,317.0,1.0,DK
5493,251.0,0.0,DK
5494,243.0,0.0,DK
5495,230.0,1.0,DK
5496,147.0,0.0,DK
5497,189.0,0.0,DK
5498,173.0,1.0,DK
5499,179.0,0.0,DK
5500,111.0,1.0,DK
5501,99.0,1.0,DK
5502,94.0,0.0,DK
5503,112.0,0.0,DK
5504,79.0,0.0,DK
5505,73.0,0.0,DK
5506,90.0,1.0,DK
5507,57.0,0.0,DK
5508,83.0,0.0,DK
5509,80.0,1.0,DK
5510,78.0,0.0,DK
5511,112.0,1.0,DK
5512,71.0,0.0,DK
5513,116.0,0.0,DK
5514,85.0,0.0,DK
5515,115.0,0.0,DK
5516,123.0,0.0,DK
5517,134.0,0.0,DK
5518,104.0,0.0,DK
5519,165.0,0.0,DK
5520,144.0,0.0,DK
5521,111.0,0.0,DK
5522,144.0,1.0,DK
5523,373.0,3.0,DK
5524,0.0,0.0,DK
5525,0.0,0.0,DK
5526,136.0,0.0,DK
5527,121.0,1.0,DK
5528,112.0,0.0,DK
5529,77.0,0.0,DK
5530,207.0,1.0,DK
5531,0.0,0.0,DK
5532,0.0,0.0,DK
5533,64.0,0.0,DK
5534,91.0,1.0,DK
5535,57.0,1.0,DK
5536,30.0,0.0,DK
5537,109.0,0.0,DK
5538,0.0,0.0,DK
5539,0.0,0.0,DK
5540,46.0,1.0,DK
5541,42.0,1.0,DK
5542,48.0,0.0,DK
5543,40.0,0.0,DK
5544,89.0,0.0,DK
5545,0.0,0.0,DK
5546,0.0,0.0,DK
5547,49.0,1.0,DK
5548,32.0,0.0,DK
5549,31.0,0.0,DK
5550,24.0,0.0,DK
5551,91.0,1.0,DK
5552,0.0,0.0,DK
5553,0.0,0.0,DK
5554,30.0,0.0,DK
5555,16.0,0.0,DK
5556,12.0,0.0,DK
5557,10.0,2.0,DK
5558,46.0,1.0,DK
5559,0.0,0.0,DK
5560,0.0,0.0,DK
5561,17.0,0.0,DK
5562,21.0,0.0,DK
5563,26.0,1.0,DK
5564,17.0,0.0,DK
5565,76.0,1.0,DK
5566,0.0,0.0,DK
5567,0.0,0.0,DK
5568,39.0,1.0,DK
5569,21.0,0.0,DK
5570,54.0,0.0,DK
5571,34.0,1.0,DK
5572,136.0,2.0,DK
5573,0.0,0.0,DK
5574,0.0,0.0,DK
5575,47.0,0.0,DK
5576,50.0,2.0,DK
5577,44.0,0.0,DK
5578,33.0,0.0,DK
5579,24.0,1.0,DK
5580,54.0,0.0,DK
5581,40.0,3.0,DK
5582,64.0,1.0,DK
5583,19.0,0.0,DK
5584,15.0,0.0,DK
5585,39.0,0.0,DK
5586,14.0,4.0,DK
5587,24.0,2.0,DK
5588,49.0,1.0,DK
5589,64.0,4.0,DK
5590,40.0,2.0,DK
5591,37.0,0.0,DK
5592,35.0,4.0,DK
5593,30.0,2.0,DK
5594,36.0,3.0,DK
5595,40.0,3.0,DK
5596,81.0,0.0,DK
5597,32.0,3.0,DK
5598,52.0,2.0,DK
5599,41.0,0.0,DK
5600,27.0,1.0,DK
5601,71.0,1.0,DK
5602,59.0,0.0,DK
5603,48.0,0.0,DK
5604,65.0,7.0,DK
5605,73.0,3.0,DK
5606,76.0,3.0,DK
5607,41.0,1.0,DK
5608,69.0,4.0,DK
5609,67.0,6.0,DK
5610,78.0,0.0,DK
5611,46.0,4.0,DK
5612,76.0,6.0,DK
5613,78.0,,DK
5614,84.0,4.0,DK
5615,0.0,0.0,DK
5616,0.0,0.0,DK
5617,0.0,0.0,DK
5618,0.0,0.0,DK
5619,0.0,0.0,DK
5620,0.0,0.0,DK
5621,0.0,0.0,DK
5622,0.0,0.0,DK
5623,0.0,0.0,DK
5624,0.0,0.0,DK
5625,0.0,0.0,DK
5626,0.0,0.0,DK
5627,0.0,0.0,DK
5628,0.0,0.0,DK
5629,0.0,0.0,DK
5630,0.0,0.0,DK
5631,0.0,0.0,DK
5632,0.0,0.0,DK
5633,0.0,0.0,DK
5634,0.0,0.0,DK
5635,0.0,0.0,DK
5636,0.0,0.0,DK
5637,0.0,0.0,DK
5638,0.0,0.0,DK
5639,0.0,0.0,DK
5640,0.0,0.0,DK
5641,0.0,0.0,DK
5642,0.0,0.0,DK
5643,0.0,0.0,DK
5644,0.0,0.0,DK
5645,0.0,0.0,DK
5646,0.0,0.0,DK
5647,0.0,0.0,DK
5648,0.0,0.0,DK
5649,0.0,0.0,DK
5650,0.0,0.0,DK
5651,0.0,0.0,DK
5652,0.0,0.0,DK
5653,0.0,0.0,DK
5654,282.0,22.0,DK
5655,255.0,15.0,DK
5656,313.0,11.0,DK
5657,128.0,8.0,DK
5658,200.0,9.0,DK
5659,217.0,12.0,DK
5660,171.0,12.0,DK
5661,151.0,6.0,DK
5662,139.0,6.0,DK
5663,132.0,6.0,DK
5664,62.0,3.0,DK
5665,48.0,3.0,DK
5666,103.0,4.0,DK
5667,107.0,5.0,DK
5668,83.0,4.0,DK
5669,76.0,1.0,DK
5670,74.0,1.0,DK
5671,45.0,2.0,DK
5672,37.0,1.0,DK
5673,33.0,0.0,DK
5674,44.0,0.0,DK
5675,207.0,1.0,DK
5676,256.0,0.0,DK
5677,210.0,0.0,DK
5678,48.0,0.0,DK
5679,9.0,0.0,DK
5680,2.0,0.0,DK
5681,10.0,0.0,DK
5682,3.0,0.0,DK
5683,5.0,0.0,DK
5684,4.0,0.0,DK
5685,1.0,0.0,DK
5686,1.0,0.0,DK
5687,1.0,0.0,DK
5688,1.0,0.0,DK
6199,417.0,3.0,EE
6200,732.0,5.0,EE
6201,965.0,6.0,EE
6202,476.0,7.0,EE
6203,417.0,4.0,EE
6204,364.0,2.0,EE
6205,445.0,4.0,EE
6206,574.0,9.0,EE
6207,696.0,1.0,EE
6208,664.0,7.0,EE
6209,564.0,5.0,EE
6210,284.0,6.0,EE
6211,580.0,4.0,EE
6212,564.0,2.0,EE
6213,656.0,4.0,EE
6214,733.0,4.0,EE
6215,589.0,3.0,EE
6216,297.0,5.0,EE
6217,330.0,4.0,EE
6218,341.0,0.0,EE
6219,759.0,6.0,EE
6220,359.0,1.0,EE
6221,544.0,2.0,EE
6222,545.0,2.0,EE
6223,286.0,4.0,EE
6224,247.0,3.0,EE
6225,480.0,4.0,EE
6226,560.0,0.0,EE
6227,470.0,3.0,EE
6228,450.0,0.0,EE
6229,524.0,3.0,EE
6230,189.0,3.0,EE
6231,256.0,4.0,EE
6232,355.0,3.0,EE
6233,375.0,8.0,EE
6234,366.0,2.0,EE
6235,413.0,3.0,EE
6236,382.0,2.0,EE
6237,204.0,3.0,EE
6238,232.0,3.0,EE
6239,349.0,1.0,EE
6240,301.0,1.0,EE
6241,359.0,2.0,EE
6242,411.0,0.0,EE
6243,271.0,1.0,EE
6244,186.0,3.0,EE
6245,211.0,0.0,EE
6246,224.0,1.0,EE
6247,264.0,1.0,EE
6248,258.0,3.0,EE
6249,375.0,0.0,EE
6250,132.0,0.0,EE
6251,128.0,0.0,EE
6252,125.0,1.0,EE
6253,193.0,2.0,EE
6254,228.0,0.0,EE
6255,241.0,0.0,EE
6256,131.0,0.0,EE
6257,208.0,0.0,EE
6258,80.0,0.0,EE
6259,62.0,0.0,EE
6260,81.0,0.0,EE
6261,133.0,0.0,EE
6262,95.0,0.0,EE
6263,79.0,0.0,EE
6264,126.0,0.0,EE
6265,37.0,0.0,EE
6266,17.0,0.0,EE
6267,58.0,0.0,EE
6268,52.0,0.0,EE
6269,53.0,0.0,EE
6270,75.0,2.0,EE
6271,45.0,0.0,EE
6272,42.0,2.0,EE
6273,7.0,0.0,EE
6274,26.0,0.0,EE
6275,36.0,0.0,EE
6276,37.0,1.0,EE
6277,33.0,0.0,EE
6278,40.0,0.0,EE
6279,24.0,0.0,EE
6280,18.0,0.0,EE
6281,19.0,0.0,EE
6282,37.0,0.0,EE
6283,49.0,1.0,EE
6284,76.0,0.0,EE
6285,25.0,0.0,EE
6286,42.0,0.0,EE
6287,10.0,0.0,EE
6288,29.0,0.0,EE
6289,69.0,1.0,EE
6290,57.0,1.0,EE
6291,80.0,1.0,EE
6292,56.0,0.0,EE
6293,48.0,0.0,EE
6294,67.0,0.0,EE
6295,35.0,0.0,EE
6296,47.0,0.0,EE
6297,41.0,0.0,EE
6298,44.0,0.0,EE
6299,57.0,0.0,EE
6300,35.0,0.0,EE
6301,17.0,0.0,EE
6302,49.0,0.0,EE
6303,61.0,0.0,EE
6304,36.0,0.0,EE
6305,21.0,0.0,EE
6306,34.0,0.0,EE
6307,24.0,0.0,EE
6308,22.0,0.0,EE
6309,21.0,0.0,EE
6310,23.0,0.0,EE
6311,32.0,0.0,EE
6312,15.0,0.0,EE
6313,22.0,0.0,EE
6314,32.0,0.0,EE
6315,16.0,0.0,EE
6316,25.0,0.0,EE
6317,35.0,0.0,EE
6318,16.0,0.0,EE
6319,26.0,0.0,EE
6320,20.0,0.0,EE
6321,20.0,0.0,EE
6322,2.0,0.0,EE
6323,10.0,0.0,EE
6324,20.0,0.0,EE
6325,18.0,0.0,EE
6326,14.0,0.0,EE
6327,17.0,0.0,EE
6328,19.0,0.0,EE
6329,3.0,1.0,EE
6330,7.0,0.0,EE
6331,21.0,0.0,EE
6332,17.0,0.0,EE
6333,20.0,0.0,EE
6334,7.0,0.0,EE
6335,8.0,0.0,EE
6336,2.0,0.0,EE
6337,6.0,0.0,EE
6338,7.0,0.0,EE
6339,3.0,0.0,EE
6340,0.0,0.0,EE
6341,7.0,0.0,EE
6342,9.0,0.0,EE
6343,6.0,0.0,EE
6344,4.0,0.0,EE
6345,14.0,0.0,EE
6346,9.0,0.0,EE
6347,11.0,0.0,EE
6348,22.0,0.0,EE
6349,11.0,0.0,EE
6350,1.0,0.0,EE
6351,7.0,0.0,EE
6352,8.0,0.0,EE
6353,13.0,0.0,EE
6354,9.0,0.0,EE
6355,4.0,0.0,EE
6356,4.0,0.0,EE
6357,0.0,0.0,EE
6358,1.0,0.0,EE
6359,3.0,0.0,EE
6360,1.0,0.0,EE
6361,2.0,0.0,EE
6362,3.0,0.0,EE
6363,1.0,0.0,EE
6364,0.0,0.0,EE
6365,0.0,0.0,EE
6366,1.0,0.0,EE
6367,4.0,0.0,EE
6368,0.0,0.0,EE
6369,1.0,0.0,EE
6370,1.0,0.0,EE
6371,0.0,0.0,EE
6372,0.0,0.0,EE
6373,1.0,0.0,EE
6374,2.0,0.0,EE
6375,8.0,0.0,EE
6376,8.0,0.0,EE
6377,1.0,0.0,EE
6378,1.0,0.0,EE
6379,0.0,0.0,EE
6380,2.0,0.0,EE
6381,1.0,0.0,EE
6382,1.0,0.0,EE
6383,0.0,0.0,EE
6384,2.0,0.0,EE
6385,0.0,0.0,EE
6386,1.0,0.0,EE
6387,0.0,0.0,EE
6388,2.0,0.0,EE
6389,1.0,0.0,EE
6390,1.0,0.0,EE
6391,1.0,0.0,EE
6392,0.0,0.0,EE
6393,0.0,0.0,EE
6394,2.0,0.0,EE
6395,3.0,0.0,EE
6396,1.0,0.0,EE
6397,2.0,0.0,EE
6398,0.0,0.0,EE
6399,0.0,0.0,EE
6400,0.0,0.0,EE
6401,4.0,1.0,EE
6402,6.0,0.0,EE
6403,7.0,0.0,EE
6404,11.0,0.0,EE
6405,7.0,0.0,EE
6406,1.0,0.0,EE
6407,7.0,0.0,EE
6408,21.0,0.0,EE
6409,20.0,0.0,EE
6410,10.0,0.0,EE
6411,10.0,1.0,EE
6412,0.0,0.0,EE
6413,1.0,0.0,EE
6414,4.0,1.0,EE
6415,6.0,0.0,EE
6416,8.0,1.0,EE
6417,11.0,0.0,EE
6418,6.0,1.0,EE
6419,10.0,0.0,EE
6420,1.0,0.0,EE
6421,2.0,0.0,EE
6422,14.0,0.0,EE
6423,7.0,0.0,EE
6424,6.0,0.0,EE
6425,3.0,0.0,EE
6426,7.0,0.0,EE
6427,9.0,0.0,EE
6428,4.0,0.0,EE
6429,4.0,0.0,EE
6430,8.0,0.0,EE
6431,7.0,1.0,EE
6432,5.0,0.0,EE
6433,5.0,0.0,EE
6434,2.0,1.0,EE
6435,6.0,0.0,EE
6436,8.0,2.0,EE
6437,5.0,0.0,EE
6438,7.0,1.0,EE
6439,2.0,0.0,EE
6440,8.0,0.0,EE
6441,3.0,1.0,EE
6442,1.0,2.0,EE
6443,5.0,0.0,EE
6444,5.0,1.0,EE
6445,23.0,0.0,EE
6446,9.0,1.0,EE
6447,10.0,0.0,EE
6448,4.0,1.0,EE
6449,9.0,2.0,EE
6450,29.0,0.0,EE
6451,15.0,2.0,EE
6452,33.0,0.0,EE
6453,7.0,1.0,EE
6454,17.0,2.0,EE
6455,7.0,0.0,EE
6456,16.0,2.0,EE
6457,53.0,1.0,EE
6458,25.0,1.0,EE
6459,34.0,2.0,EE
6460,27.0,3.0,EE
6461,45.0,6.0,EE
6462,17.0,1.0,EE
6463,5.0,1.0,EE
6464,46.0,0.0,EE
6465,51.0,0.0,EE
6466,23.0,0.0,EE
6467,36.0,5.0,EE
6468,42.0,2.0,EE
6469,11.0,2.0,EE
6470,63.0,3.0,EE
6471,74.0,1.0,EE
6472,93.0,3.0,EE
6473,78.0,2.0,EE
6474,57.0,2.0,EE
6475,31.0,0.0,EE
6476,32.0,2.0,EE
6477,40.0,0.0,EE
6478,64.0,0.0,EE
6479,37.0,0.0,EE
6480,55.0,1.0,EE
6481,74.0,0.0,EE
6482,24.0,0.0,EE
6483,13.0,0.0,EE
6484,41.0,0.0,EE
6485,13.0,0.0,EE
6486,28.0,0.0,EE
6487,28.0,0.0,EE
6488,22.0,0.0,EE
6489,25.0,0.0,EE
6490,75.0,0.0,EE
6491,23.0,0.0,EE
6492,43.0,0.0,EE
6493,40.0,0.0,EE
6494,3.0,0.0,EE
6495,2.0,0.0,EE
6496,3.0,0.0,EE
6497,0.0,0.0,EE
6498,0.0,0.0,EE
6499,0.0,0.0,EE
6500,7.0,0.0,EE
6501,1.0,0.0,EE
6502,0.0,0.0,EE
6503,1.0,0.0,EE
6504,0.0,0.0,EE
6505,0.0,0.0,EE
6506,0.0,0.0,EE
6507,0.0,0.0,EE
6508,1.0,0.0,EE
7013,255.0,6.0,FI
7014,255.0,4.0,FI
7015,308.0,2.0,FI
7016,435.0,5.0,FI
7017,191.0,4.0,FI
7018,183.0,0.0,FI
7019,157.0,2.0,FI
7020,139.0,3.0,FI
7021,277.0,3.0,FI
7022,332.0,5.0,FI
7023,375.0,4.0,FI
7024,244.0,4.0,FI
7025,191.0,3.0,FI
7026,394.0,5.0,FI
7027,324.0,1.0,FI
7028,352.0,4.0,FI
7029,360.0,7.0,FI
7030,463.0,11.0,FI
7031,276.0,5.0,FI
7032,249.0,3.0,FI
7033,447.0,8.0,FI
7034,407.0,4.0,FI
7035,463.0,5.0,FI
7036,478.0,3.0,FI
7037,587.0,10.0,FI
7038,283.0,10.0,FI
7039,250.0,6.0,FI
7040,473.0,3.0,FI
7041,478.0,7.0,FI
7042,495.0,7.0,FI
7043,440.0,2.0,FI
7044,596.0,10.0,FI
7045,293.0,5.0,FI
7046,284.0,2.0,FI
7047,456.0,6.0,FI
7048,510.0,2.0,FI
7049,619.0,8.0,FI
7050,471.0,6.0,FI
7051,504.0,5.0,FI
7052,267.0,4.0,FI
7053,270.0,10.0,FI
7054,428.0,6.0,FI
7055,478.0,3.0,FI
7056,377.0,3.0,FI
7057,388.0,1.0,FI
7058,393.0,1.0,FI
7059,180.0,2.0,FI
7060,145.0,2.0,FI
7061,268.0,7.0,FI
7062,284.0,4.0,FI
7063,295.0,1.0,FI
7064,206.0,0.0,FI
7065,273.0,3.0,FI
7066,132.0,7.0,FI
7067,128.0,2.0,FI
7068,196.0,2.0,FI
7069,218.0,0.0,FI
7070,214.0,0.0,FI
7071,241.0,0.0,FI
7072,287.0,0.0,FI
7073,151.0,0.0,FI
7074,121.0,0.0,FI
7075,220.0,1.0,FI
7076,236.0,0.0,FI
7077,240.0,0.0,FI
7078,234.0,1.0,FI
7079,255.0,0.0,FI
7080,124.0,1.0,FI
7081,107.0,0.0,FI
7082,194.0,1.0,FI
7083,223.0,1.0,FI
7084,188.0,0.0,FI
7085,167.0,0.0,FI
7086,243.0,3.0,FI
7087,129.0,0.0,FI
7088,104.0,0.0,FI
7089,195.0,1.0,FI
7090,191.0,0.0,FI
7091,202.0,2.0,FI
7092,199.0,0.0,FI
7093,256.0,0.0,FI
7094,132.0,2.0,FI
7095,111.0,1.0,FI
7096,226.0,0.0,FI
7097,259.0,0.0,FI
7098,306.0,2.0,FI
7099,301.0,1.0,FI
7100,291.0,2.0,FI
7101,148.0,0.0,FI
7102,178.0,0.0,FI
7103,187.0,0.0,FI
7104,191.0,2.0,FI
7105,168.0,0.0,FI
7106,134.0,0.0,FI
7107,124.0,0.0,FI
7108,71.0,0.0,FI
7109,74.0,0.0,FI
7110,128.0,1.0,FI
7111,98.0,0.0,FI
7112,118.0,2.0,FI
7113,110.0,1.0,FI
7114,120.0,0.0,FI
7115,74.0,0.0,FI
7116,64.0,0.0,FI
7117,77.0,0.0,FI
7118,85.0,0.0,FI
7119,58.0,1.0,FI
7120,53.0,0.0,FI
7121,59.0,1.0,FI
7122,45.0,0.0,FI
7123,40.0,0.0,FI
7124,58.0,2.0,FI
7125,54.0,0.0,FI
7126,55.0,3.0,FI
7127,57.0,0.0,FI
7128,45.0,0.0,FI
7129,33.0,1.0,FI
7130,22.0,0.0,FI
7131,42.0,1.0,FI
7132,36.0,0.0,FI
7133,26.0,0.0,FI
7134,29.0,1.0,FI
7135,48.0,1.0,FI
7136,18.0,0.0,FI
7137,19.0,0.0,FI
7138,35.0,0.0,FI
7139,32.0,0.0,FI
7140,20.0,0.0,FI
7141,15.0,0.0,FI
7142,17.0,0.0,FI
7143,11.0,0.0,FI
7144,16.0,0.0,FI
7145,25.0,0.0,FI
7146,27.0,0.0,FI
7147,47.0,0.0,FI
7148,39.0,0.0,FI
7149,27.0,0.0,FI
7150,43.0,1.0,FI
7151,14.0,0.0,FI
7152,27.0,0.0,FI
7153,21.0,0.0,FI
7154,27.0,0.0,FI
7155,28.0,0.0,FI
7156,15.0,0.0,FI
7157,35.0,0.0,FI
7158,9.0,0.0,FI
7159,17.0,0.0,FI
7160,22.0,0.0,FI
7161,29.0,0.0,FI
7162,22.0,0.0,FI
7163,35.0,1.0,FI
7164,10.0,0.0,FI
7165,15.0,0.0,FI
7166,18.0,0.0,FI
7167,8.0,0.0,FI
7168,12.0,1.0,FI
7169,9.0,1.0,FI
7170,12.0,0.0,FI
7171,8.0,0.0,FI
7172,4.0,0.0,FI
7173,10.0,0.0,FI
7174,3.0,0.0,FI
7175,11.0,0.0,FI
7176,8.0,0.0,FI
7177,12.0,1.0,FI
7178,5.0,0.0,FI
7179,7.0,0.0,FI
7180,6.0,0.0,FI
7181,9.0,0.0,FI
7182,5.0,0.0,FI
7183,5.0,0.0,FI
7184,6.0,0.0,FI
7185,4.0,0.0,FI
7186,0.0,0.0,FI
7187,6.0,0.0,FI
7188,8.0,0.0,FI
7189,9.0,0.0,FI
7190,3.0,0.0,FI
7191,8.0,0.0,FI
7192,3.0,0.0,FI
7193,2.0,0.0,FI
7194,6.0,0.0,FI
7195,7.0,0.0,FI
7196,2.0,0.0,FI
7197,10.0,0.0,FI
7198,16.0,1.0,FI
7199,7.0,0.0,FI
7200,2.0,0.0,FI
7201,3.0,0.0,FI
7202,14.0,0.0,FI
7203,17.0,1.0,FI
7204,5.0,0.0,FI
7205,5.0,0.0,FI
7206,13.0,1.0,FI
7207,2.0,1.0,FI
7208,0.0,0.0,FI
7209,8.0,0.0,FI
7210,4.0,0.0,FI
7211,8.0,0.0,FI
7212,16.0,0.0,FI
7213,5.0,0.0,FI
7214,2.0,0.0,FI
7215,13.0,0.0,FI
7216,9.0,0.0,FI
7217,7.0,0.0,FI
7218,8.0,0.0,FI
7219,10.0,0.0,FI
7220,4.0,0.0,FI
7221,13.0,0.0,FI
7222,13.0,0.0,FI
7223,12.0,0.0,FI
7224,25.0,0.0,FI
7225,15.0,0.0,FI
7226,17.0,0.0,FI
7227,12.0,0.0,FI
7228,10.0,0.0,FI
7229,21.0,1.0,FI
7230,30.0,0.0,FI
7231,12.0,0.0,FI
7232,33.0,0.0,FI
7233,45.0,1.0,FI
7234,20.0,0.0,FI
7235,18.0,0.0,FI
7236,32.0,1.0,FI
7237,22.0,0.0,FI
7238,43.0,1.0,FI
7239,41.0,0.0,FI
7240,45.0,2.0,FI
7241,29.0,0.0,FI
7242,25.0,2.0,FI
7243,55.0,1.0,FI
7244,50.0,0.0,FI
7245,78.0,2.0,FI
7246,67.0,2.0,FI
7247,92.0,1.0,FI
7248,28.0,0.0,FI
7249,47.0,2.0,FI
7250,81.0,1.0,FI
7251,108.0,7.0,FI
7252,95.0,2.0,FI
7253,125.0,4.0,FI
7254,133.0,7.0,FI
7255,61.0,3.0,FI
7256,58.0,3.0,FI
7257,48.0,2.0,FI
7258,86.0,4.0,FI
7259,108.0,1.0,FI
7260,139.0,2.0,FI
7261,123.0,1.0,FI
7262,73.0,5.0,FI
7263,76.0,6.0,FI
7264,92.0,3.0,FI
7265,116.0,0.0,FI
7266,124.0,6.0,FI
7267,112.0,4.0,FI
7268,143.0,17.0,FI
7269,67.0,6.0,FI
7270,56.0,0.0,FI
7271,125.0,10.0,FI
7272,120.0,12.0,FI
7273,130.0,14.0,FI
7274,175.0,10.0,FI
7275,117.0,12.0,FI
7276,80.0,11.0,FI
7277,75.0,3.0,FI
7278,71.0,3.0,FI
7279,158.0,11.0,FI
7280,138.0,8.0,FI
7281,200.0,17.0,FI
7282,209.0,10.0,FI
7283,122.0,4.0,FI
7284,81.0,7.0,FI
7285,199.0,5.0,FI
7286,161.0,6.0,FI
7287,149.0,4.0,FI
7288,125.0,7.0,FI
7289,129.0,10.0,FI
7290,70.0,10.0,FI
7291,77.0,4.0,FI
7292,95.0,2.0,FI
7293,113.0,4.0,FI
7294,104.0,5.0,FI
7295,99.0,1.0,FI
7296,84.0,4.0,FI
7297,78.0,1.0,FI
7298,87.0,2.0,FI
7299,87.0,1.0,FI
7300,99.0,1.0,FI
7301,90.0,0.0,FI
7302,47.0,2.0,FI
7303,52.0,1.0,FI
7304,53.0,0.0,FI
7305,29.0,1.0,FI
7306,28.0,1.0,FI
7307,60.0,0.0,FI
7308,76.0,0.0,FI
7309,54.0,0.0,FI
7310,17.0,0.0,FI
7311,9.0,0.0,FI
7312,7.0,0.0,FI
7313,7.0,1.0,FI
7314,1.0,0.0,FI
7315,6.0,0.0,FI
7316,4.0,0.0,FI
7317,0.0,0.0,FI
7318,1.0,0.0,FI
7319,1.0,0.0,FI
7320,3.0,0.0,FI
7321,1.0,0.0,FI
7322,0.0,0.0,FI
7323,1.0,0.0,FI
7324,0.0,0.0,FI
7325,0.0,0.0,FI
7326,1.0,0.0,FI
7327,0.0,0.0,FI
7328,0.0,0.0,FI
7329,0.0,0.0,FI
7330,0.0,0.0,FI
7331,0.0,0.0,FI
7332,0.0,0.0,FI
7333,0.0,0.0,FI
7334,0.0,0.0,FI
7335,0.0,0.0,FI
7336,0.0,0.0,FI
7337,0.0,0.0,FI
7338,1.0,0.0,FI
7339,0.0,0.0,FI
7340,0.0,0.0,FI
7341,0.0,0.0,FI
7342,0.0,0.0,FI
7343,0.0,0.0,FI
7344,0.0,0.0,FI
7345,0.0,0.0,FI
7346,0.0,0.0,FI
7347,0.0,0.0,FI
7348,0.0,0.0,FI
7349,0.0,0.0,FI
7350,0.0,0.0,FI
7351,1.0,0.0,FI
7352,0.0,0.0,FI
7353,0.0,0.0,FI
7354,0.0,0.0,FI
7355,0.0,0.0,FI
7356,0.0,0.0,FI
7357,0.0,0.0,FI
7358,0.0,0.0,FI
7359,0.0,0.0,FI
7360,0.0,0.0,FI
7361,0.0,0.0,FI
7362,0.0,0.0,FI
7363,0.0,0.0,FI
7364,0.0,0.0,FI
7365,0.0,0.0,FI
7366,0.0,0.0,FI
7367,0.0,0.0,FI
7368,0.0,0.0,FI
7369,0.0,0.0,FI
7370,0.0,0.0,FI
7371,0.0,0.0,FI
7372,0.0,0.0,FI
7373,0.0,0.0,FI
7374,0.0,0.0,FI
7375,0.0,0.0,FI
7376,0.0,0.0,FI
7377,0.0,0.0,FI
7378,1.0,0.0,FI
7888,19927.0,251.0,FR
7889,26457.0,303.0,FR
7890,11395.0,969.0,FR
7891,2960.0,363.0,FR
7892,8822.0,173.0,FR
7893,3093.0,146.0,FR
7894,20262.0,159.0,FR
7895,21634.0,290.0,FR
7896,14929.0,276.0,FR
7897,11795.0,802.0,FR
7898,5797.0,351.0,FR
7899,12799.0,131.0,FR
7900,17565.0,189.0,FR
7901,15674.0,610.0,FR
7902,18254.0,258.0,FR
7903,17615.0,289.0,FR
7904,11532.0,790.0,FR
7905,3063.0,371.0,FR
7906,11533.0,150.0,FR
7907,13947.0,194.0,FR
7908,13406.0,627.0,FR
7909,13750.0,292.0,FR
7910,14595.0,296.0,FR
7911,13713.0,831.0,FR
7912,3411.0,366.0,FR
7913,11022.0,174.0,FR
7914,12923.0,214.0,FR
7915,11221.0,627.0,FR
7916,12696.0,324.0,FR
7917,14064.0,309.0,FR
7918,8083.0,775.0,FR
7919,4005.0,406.0,FR
7920,9784.0,198.0,FR
7921,12580.0,213.0,FR
7922,12459.0,957.0,FR
7923,13563.0,339.0,FR
7924,16282.0,381.0,FR
7925,9155.0,1004.0,FR
7926,4452.0,500.0,FR
7927,13157.0,214.0,FR
7928,17881.0,253.0,FR
7929,22882.0,1138.0,FR
7930,21150.0,429.0,FR
7931,28383.0,425.0,FR
7932,45522.0,1219.0,FR
7933,9406.0,506.0,FR
7934,27228.0,302.0,FR
7935,32095.0,354.0,FR
7936,23794.0,932.0,FR
7937,33172.0,425.0,FR
7938,35879.0,328.0,FR
7939,22180.0,1220.0,FR
7940,20155.0,548.0,FR
7941,38619.0,270.0,FR
7942,86852.0,304.0,FR
7943,60486.0,828.0,FR
7944,58046.0,363.0,FR
7945,40558.0,385.0,FR
7946,36330.0,854.0,FR
7947,52518.0,416.0,FR
7948,46290.0,231.0,FR
7949,35641.0,223.0,FR
7950,49215.0,545.0,FR
7951,47637.0,235.0,FR
7952,36437.0,244.0,FR
7953,33417.0,523.0,FR
7954,26771.0,257.0,FR
7955,52010.0,116.0,FR
7956,45422.0,137.0,FR
7957,42032.0,298.0,FR
7958,41622.0,162.0,FR
7959,26676.0,163.0,FR
7960,20468.0,262.0,FR
7961,13243.0,146.0,FR
7962,29837.0,85.0,FR
7963,32427.0,89.0,FR
7964,25086.0,178.0,FR
7965,30621.0,88.0,FR
7966,22591.0,104.0,FR
7967,12993.0,108.0,FR
7968,8505.0,95.0,FR
7969,16101.0,46.0,FR
7970,26896.0,54.0,FR
7971,20339.0,109.0,FR
7972,18129.0,76.0,FR
7973,18746.0,80.0,FR
7974,10489.0,66.0,FR
7975,5084.0,69.0,FR
7976,12565.0,32.0,FR
7977,16972.0,43.0,FR
7978,12148.0,136.0,FR
7979,13970.0,63.0,FR
7980,12845.0,63.0,FR
7981,8051.0,85.0,FR
7982,4070.0,81.0,FR
7983,11123.0,27.0,FR
7984,14412.0,39.0,FR
7985,15797.0,150.0,FR
7986,16096.0,52.0,FR
7987,13072.0,43.0,FR
7988,10008.0,78.0,FR
7989,5298.0,53.0,FR
