,cases,deaths,geoId
13285,97.0,2.0,LV
13286,112.0,0.0,LV
13287,26.0,0.0,LV
13288,36.0,0.0,LV
13289,64.0,0.0,LV
13290,82.0,2.0,LV
13291,67.0,0.0,LV
13292,78.0,2.0,LV
13293,68.0,2.0,LV
13294,23.0,0.0,LV
13295,56.0,0.0,LV
13296,43.0,1.0,LV
13297,38.0,0.0,LV
13298,44.0,0.0,LV
13299,62.0,2.0,LV
13300,54.0,4.0,LV
13301,25.0,1.0,LV
13302,33.0,0.0,LV
13303,39.0,1.0,LV
13304,46.0,0.0,LV
13305,37.0,1.0,LV
13306,34.0,2.0,LV
13307,53.0,2.0,LV
13308,18.0,0.0,LV
13309,36.0,0.0,LV
13310,32.0,0.0,LV
13311,34.0,1.0,LV
13312,50.0,1.0,LV
13313,48.0,3.0,LV
13314,46.0,3.0,LV
13315,22.0,0.0,LV
13316,31.0,2.0,LV
13317,60.0,0.0,LV
13318,40.0,6.0,LV
13319,71.0,7.0,LV
13320,100.0,5.0,LV
13321,89.0,5.0,LV
13322,30.0,0.0,LV
13323,41.0,0.0,LV
13324,39.0,2.0,LV
13325,20.0,1.0,LV
13326,33.0,3.0,LV
13327,102.0,0.0,LV
13328,125.0,1.0,LV
13329,40.0,0.0,LV
13330,74.0,3.0,LV
13331,84.0,8.0,LV
13332,108.0,3.0,LV
13333,141.0,7.0,LV
13334,156.0,11.0,LV
13335,143.0,8.0,LV
13336,74.0,0.0,LV
13337,90.0,5.0,LV
13338,178.0,2.0,LV
13339,178.0,6.0,LV
13340,196.0,15.0,LV
13341,244.0,5.0,LV
13342,256.0,10.0,LV
13343,76.0,0.0,LV
13344,135.0,6.0,LV
13345,256.0,5.0,LV
13346,259.0,10.0,LV
13347,296.0,6.0,LV
13348,348.0,7.0,LV
13349,319.0,3.0,LV
13350,101.0,6.0,LV
13351,180.0,0.0,LV
13352,306.0,11.0,LV
13353,354.0,4.0,LV
13354,348.0,7.0,LV
13355,396.0,6.0,LV
13356,435.0,14.0,LV
13357,134.0,2.0,LV
13358,233.0,3.0,LV
13359,441.0,14.0,LV
13360,477.0,8.0,LV
13361,497.0,3.0,LV
13362,609.0,18.0,LV
13363,563.0,11.0,LV
13364,147.0,3.0,LV
13365,381.0,9.0,LV
13366,544.0,9.0,LV
13367,666.0,8.0,LV
13368,698.0,17.0,LV
13369,729.0,6.0,LV
13370,659.0,4.0,LV
13371,338.0,1.0,LV
13372,632.0,4.0,LV
13373,786.0,11.0,LV
13374,1036.0,19.0,LV
13375,773.0,12.0,LV
13376,358.0,7.0,LV
13377,425.0,5.0,LV
13378,203.0,10.0,LV
13379,380.0,5.0,LV
13380,812.0,8.0,LV
13381,763.0,6.0,LV
13382,696.0,7.0,LV
13383,967.0,8.0,LV
13384,596.0,4.0,LV
13385,220.0,4.0,LV
13386,361.0,1.0,LV
13387,711.0,7.0,LV
13388,683.0,6.0,LV
13389,578.0,9.0,LV
13390,759.0,8.0,LV
13391,688.0,15.0,LV
13392,202.0,3.0,LV
13393,337.0,5.0,LV
13394,654.0,6.0,LV
13395,612.0,12.0,LV
13396,643.0,11.0,LV
13397,733.0,17.0,LV
13398,537.0,12.0,LV
13399,210.0,4.0,LV
13400,368.0,0.0,LV
13401,666.0,5.0,LV
13402,658.0,18.0,LV
13403,740.0,17.0,LV
13404,643.0,9.0,LV
13405,309.0,3.0,LV
13406,119.0,3.0,LV
13407,238.0,8.0,LV
13408,279.0,1.0,LV
13409,587.0,9.0,LV
13410,638.0,14.0,LV
13411,630.0,6.0,LV
13412,526.0,10.0,LV
13413,167.0,5.0,LV
13414,324.0,6.0,LV
13415,602.0,5.0,LV
13416,638.0,3.0,LV
13417,606.0,13.0,LV
13418,776.0,11.0,LV
13419,508.0,12.0,LV
13420,177.0,2.0,LV
13421,260.0,5.0,LV
13422,625.0,10.0,LV
13423,622.0,10.0,LV
13424,482.0,12.0,LV
13425,818.0,12.0,LV
13426,643.0,8.0,LV
13427,178.0,2.0,LV
13428,297.0,10.0,LV
13429,578.0,11.0,LV
13430,632.0,9.0,LV
13431,638.0,11.0,LV
13432,639.0,21.0,LV
13433,472.0,6.0,LV
13434,194.0,4.0,LV
13435,322.0,8.0,LV
13436,595.0,7.0,LV
13437,746.0,14.0,LV
13438,646.0,12.0,LV
13439,919.0,16.0,LV
13440,645.0,17.0,LV
13441,272.0,3.0,LV
13442,376.0,4.0,LV
13443,827.0,13.0,LV
13444,725.0,8.0,LV
13445,813.0,6.0,LV
13446,983.0,17.0,LV
13447,669.0,24.0,LV
13448,274.0,4.0,LV
13449,410.0,4.0,LV
13450,1069.0,5.0,LV
13451,689.0,12.0,LV
13452,708.0,13.0,LV
13453,946.0,22.0,LV
13454,713.0,18.0,LV
13455,278.0,17.0,LV
13456,424.0,8.0,LV
13457,773.0,12.0,LV
13458,808.0,15.0,LV
13459,842.0,21.0,LV
13460,990.0,32.0,LV
13461,781.0,16.0,LV
13462,288.0,8.0,LV
13463,480.0,12.0,LV
13464,1044.0,18.0,LV
13465,876.0,28.0,LV
13466,742.0,31.0,LV
13467,1231.0,31.0,LV
13468,775.0,17.0,LV
13469,411.0,7.0,LV
13470,533.0,15.0,LV
13471,785.0,14.0,LV
13472,931.0,18.0,LV
13473,965.0,10.0,LV
13474,1103.0,12.0,LV
13475,693.0,12.0,LV
13476,223.0,3.0,LV
13477,512.0,14.0,LV
13478,910.0,21.0,LV
13479,876.0,19.0,LV
13480,902.0,25.0,LV
13481,1088.0,20.0,LV
13482,812.0,29.0,LV
13483,244.0,5.0,LV
13484,567.0,17.0,LV
13485,1031.0,26.0,LV
13486,1084.0,15.0,LV
13487,950.0,11.0,LV
13488,1255.0,27.0,LV
13489,878.0,18.0,LV
13490,331.0,15.0,LV
13491,616.0,31.0,LV
13492,1170.0,17.0,LV
13493,1237.0,11.0,LV
13494,1374.0,36.0,LV
13495,1229.0,32.0,LV
13496,824.0,30.0,LV
13497,621.0,12.0,LV
13498,568.0,12.0,LV
13499,314.0,24.0,LV
13500,711.0,9.0,LV
13808,11.0,0.0,LI
13809,10.0,0.0,LI
13810,2.0,0.0,LI
13811,8.0,0.0,LI
13812,5.0,0.0,LI
13813,15.0,0.0,LI
13814,1.0,0.0,LI
13815,15.0,0.0,LI
13816,14.0,0.0,LI
13817,0.0,0.0,LI
13818,14.0,0.0,LI
13819,4.0,0.0,LI
13820,14.0,0.0,LI
13821,9.0,0.0,LI
13822,14.0,0.0,LI
13823,11.0,0.0,LI
13824,1.0,0.0,LI
13825,15.0,0.0,LI
13826,5.0,0.0,LI
13827,30.0,0.0,LI
13828,5.0,0.0,LI
13829,13.0,0.0,LI
13830,13.0,0.0,LI
13831,0.0,0.0,LI
13832,12.0,0.0,LI
13833,14.0,0.0,LI
13834,10.0,0.0,LI
13835,30.0,0.0,LI
13836,7.0,0.0,LI
13837,21.0,0.0,LI
13838,2.0,0.0,LI
13839,12.0,0.0,LI
13840,27.0,0.0,LI
13841,15.0,0.0,LI
13842,22.0,0.0,LI
13843,22.0,0.0,LI
13844,2.0,0.0,LI
13845,22.0,0.0,LI
13846,6.0,0.0,LI
13847,29.0,,LI
13848,40.0,,LI
13849,41.0,0.0,LI
13850,31.0,0.0,LI
13851,50.0,0.0,LI
13852,27.0,0.0,LI
13853,22.0,,LI
13854,21.0,,LI
13855,12.0,0.0,LI
13856,78.0,0.0,LI
13857,54.0,0.0,LI
13858,11.0,0.0,LI
13859,37.0,0.0,LI
13860,57.0,0.0,LI
13861,36.0,0.0,LI
13862,51.0,0.0,LI
13863,92.0,0.0,LI
13864,110.0,0.0,LI
13865,61.0,1.0,LI
13866,17.0,0.0,LI
13867,81.0,,LI
13868,128.0,,LI
13869,128.0,0.0,LI
13870,112.0,0.0,LI
13871,152.0,0.0,LI
13872,39.0,0.0,LI
13873,146.0,2.0,LI
13874,69.0,,LI
13875,200.0,,LI
13876,117.0,0.0,LI
13877,284.0,0.0,LI
13878,218.0,2.0,LI
13879,189.0,0.0,LI
13880,1.0,0.0,LI
13881,209.0,,LI
13882,236.0,,LI
13883,199.0,0.0,LI
13884,119.0,0.0,LI
13885,267.0,0.0,LI
13886,9.0,1.0,LI
13887,263.0,0.0,LI
13888,99.0,,LI
13889,152.0,,LI
13890,362.0,0.0,LI
13891,178.0,0.0,LI
13892,127.0,0.0,LI
13893,13.0,0.0,LI
13894,93.0,0.0,LI
13895,156.0,,LI
13896,81.0,,LI
13897,107.0,1.0,LI
13898,154.0,1.0,LI
13899,108.0,0.0,LI
13900,9.0,1.0,LI
13901,55.0,0.0,LI
13902,125.0,,LI
13903,77.0,,LI
13904,125.0,0.0,LI
13905,89.0,0.0,LI
13906,81.0,0.0,LI
13907,59.0,1.0,LI
13908,159.0,0.0,LI
13909,72.0,,LI
13910,116.0,,LI
13911,97.0,0.0,LI
13912,145.0,0.0,LI
13913,221.0,0.0,LI
13914,108.0,0.0,LI
13915,92.0,0.0,LI
13916,61.0,,LI
13917,142.0,,LI
13918,141.0,0.0,LI
13919,152.0,0.0,LI
13920,146.0,,LI
13921,102.0,1.0,LI
13922,74.0,0.0,LI
13923,79.0,,LI
13924,185.0,,LI
13925,184.0,0.0,LI
13926,110.0,0.0,LI
13927,125.0,0.0,LI
13928,158.0,0.0,LI
13929,92.0,0.0,LI
13930,83.0,,LI
13931,107.0,,LI
13932,134.0,0.0,LI
13933,109.0,0.0,LI
13934,148.0,0.0,LI
13935,75.0,0.0,LI
13936,64.0,1.0,LI
13937,48.0,,LI
13938,183.0,,LI
13939,55.0,0.0,LI
13940,57.0,1.0,LI
13941,76.0,0.0,LI
13942,66.0,0.0,LI
13943,58.0,0.0,LI
13944,67.0,,LI
13945,61.0,,LI
13946,78.0,0.0,LI
13947,101.0,,LI
13948,68.0,0.0,LI
13949,47.0,0.0,LI
13950,28.0,2.0,LI
13951,41.0,,LI
13952,59.0,,LI
13953,42.0,,LI
13954,45.0,0.0,LI
13955,39.0,0.0,LI
13956,42.0,0.0,LI
13957,6.0,0.0,LI
13958,39.0,,LI
13959,41.0,,LI
13960,35.0,,LI
13961,58.0,1.0,LI
13962,33.0,0.0,LI
13963,56.0,0.0,LI
13964,11.0,0.0,LI
13965,65.0,,LI
13966,45.0,,LI
13967,48.0,0.0,LI
13968,31.0,0.0,LI
13969,67.0,0.0,LI
13970,4.0,1.0,LI
13971,74.0,0.0,LI
13972,52.0,,LI
13973,53.0,,LI
13974,36.0,2.0,LI
13975,70.0,1.0,LI
13976,66.0,,LI
13977,109.0,2.0,LI
13978,48.0,0.0,LI
13979,45.0,,LI
13980,69.0,,LI
13981,27.0,0.0,LI
13982,56.0,1.0,LI
13983,63.0,0.0,LI
13984,71.0,0.0,LI
13985,55.0,0.0,LI
13986,47.0,,LI
13987,47.0,,LI
13988,54.0,0.0,LI
13989,54.0,0.0,LI
13990,63.0,0.0,LI
13991,28.0,0.0,LI
13992,70.0,0.0,LI
13993,55.0,,LI
13994,58.0,,LI
13995,55.0,0.0,LI
13996,64.0,0.0,LI
13997,55.0,0.0,LI
13998,35.0,0.0,LI
13999,24.0,0.0,LI
14000,22.0,,LI
14001,12.0,,LI
14002,25.0,0.0,LI
14003,21.0,0.0,LI
14004,15.0,0.0,LI
14005,29.0,0.0,LI
14006,17.0,0.0,LI
14007,14.0,,LI
14008,12.0,,LI
14009,13.0,0.0,LI
14010,20.0,0.0,LI
14011,4.0,0.0,LI
14012,15.0,0.0,LI
14013,3.0,,LI
14014,11.0,,LI
14015,8.0,,LI
14016,6.0,0.0,LI
14017,4.0,0.0,LI
14018,2.0,0.0,LI
14019,6.0,1.0,LI
14020,10.0,0.0,LI
14021,5.0,,LI
14022,3.0,,LI
14023,8.0,0.0,LI
14024,3.0,0.0,LI
14025,10.0,0.0,LI
14026,2.0,0.0,LI
14027,8.0,0.0,LI
14028,3.0,,LI
14029,9.0,,LI
14030,5.0,0.0,LI
14031,5.0,0.0,LI
14032,4.0,0.0,LI
14033,1.0,0.0,LI
14034,2.0,0.0,LI
14035,1.0,,LI
14036,3.0,,LI
14037,0.0,0.0,LI
14038,4.0,0.0,LI
14039,2.0,0.0,LI
14040,0.0,0.0,LI
14041,1.0,0.0,LI
14042,1.0,,LI
14043,1.0,,LI
14044,1.0,0.0,LI
14045,0.0,0.0,LI
14046,2.0,0.0,LI
14047,0.0,0.0,LI
14048,4.0,0.0,LI
14049,2.0,,LI
14050,0.0,,LI
14051,3.0,0.0,LI
14052,7.0,0.0,LI
14053,4.0,0.0,LI
14054,6.0,0.0,LI
14055,4.0,0.0,LI
14056,10.0,,LI
14057,3.0,,LI
14058,5.0,0.0,LI
14059,3.0,0.0,LI
14060,4.0,0.0,LI
14061,4.0,0.0,LI
14062,6.0,0.0,LI
14063,4.0,,LI
14064,6.0,,LI
14065,5.0,1.0,LI
14066,13.0,0.0,LI
14067,9.0,,LI
14068,12.0,0.0,LI
14069,9.0,0.0,LI
14070,8.0,,LI
14071,13.0,,LI
14072,12.0,0.0,LI
14073,11.0,0.0,LI
14074,5.0,0.0,LI
14075,7.0,0.0,LI
14076,3.0,0.0,LI
14077,4.0,,LI
14078,2.0,,LI
14079,7.0,0.0,LI
14080,3.0,0.0,LI
14081,14.0,0.0,LI
14082,5.0,0.0,LI
14083,5.0,0.0,LI
14084,4.0,,LI
14085,10.0,,LI
14086,11.0,0.0,LI
14087,13.0,0.0,LI
14088,10.0,0.0,LI
14089,14.0,0.0,LI
14090,6.0,0.0,LI
14091,9.0,,LI
14092,6.0,,LI
14093,13.0,0.0,LI
14094,8.0,0.0,LI
14095,12.0,0.0,LI
14096,5.0,0.0,LI
14097,1.0,0.0,LI
14098,2.0,,LI
14099,5.0,,LI
14100,2.0,0.0,LI
14101,1.0,0.0,LI
14102,2.0,0.0,LI
14103,2.0,0.0,LI
14104,2.0,0.0,LI
14105,0.0,,LI
14106,0.0,,LI
14107,0.0,0.0,LI
14108,2.0,0.0,LI
14109,3.0,0.0,LI
14110,4.0,0.0,LI
14111,1.0,0.0,LI
14112,0.0,,LI
14113,2.0,,LI
14114,0.0,0.0,LI
14115,3.0,0.0,LI
14116,1.0,0.0,LI
14117,0.0,0.0,LI
14118,4.0,0.0,LI
14119,1.0,,LI
14120,3.0,,LI
14121,0.0,0.0,LI
14122,1.0,0.0,LI
14123,2.0,0.0,LI
14124,0.0,0.0,LI
14125,1.0,0.0,LI
14126,1.0,,LI
14127,2.0,,LI
14128,2.0,0.0,LI
14129,3.0,0.0,LI
14130,2.0,0.0,LI
14131,2.0,0.0,LI
14132,0.0,0.0,LI
14133,3.0,,LI
14134,2.0,,LI
14135,1.0,0.0,LI
14136,3.0,0.0,LI
14137,2.0,0.0,LI
14138,0.0,0.0,LI
14139,2.0,0.0,LI
14140,0.0,,LI
14141,0.0,,LI
14142,1.0,0.0,LI
14143,1.0,0.0,LI
14144,2.0,0.0,LI
14145,0.0,0.0,LI
14146,0.0,0.0,LI
14147,1.0,,LI
14148,1.0,,LI
14149,0.0,0.0,LI
14150,0.0,0.0,LI
14151,0.0,0.0,LI
14152,0.0,0.0,LI
14153,0.0,0.0,LI
14154,0.0,,LI
14155,2.0,,LI
14156,1.0,1.0,LI
14157,1.0,0.0,LI
14158,0.0,0.0,LI
14159,0.0,0.0,LI
14160,0.0,0.0,LI
14161,2.0,,LI
14162,1.0,,LI
14163,2.0,,LI
14164,1.0,,LI
14165,4.0,0.0,LI
14166,0.0,0.0,LI
14167,4.0,0.0,LI
14168,0.0,,LI
14169,2.0,,LI
14170,0.0,0.0,LI
14171,4.0,0.0,LI
14172,0.0,0.0,LI
14173,2.0,0.0,LI
14174,0.0,,LI
14175,2.0,,LI
14176,1.0,,LI
14177,3.0,0.0,LI
14178,1.0,0.0,LI
14179,1.0,0.0,LI
14180,2.0,0.0,LI
14181,5.0,0.0,LI
14182,1.0,,LI
14183,3.0,,LI
14184,1.0,0.0,LI
14185,2.0,,LI
14186,3.0,0.0,LI
14187,1.0,0.0,LI
14188,4.0,0.0,LI
14189,3.0,,LI
14190,4.0,,LI
14191,2.0,1.0,LI
14192,5.0,0.0,LI
14193,8.0,0.0,LI
14194,2.0,0.0,LI
14195,6.0,0.0,LI
14196,4.0,,LI
14197,10.0,,LI
14198,5.0,0.0,LI
14199,13.0,0.0,LI
14200,5.0,0.0,LI
14201,18.0,0.0,LI
14202,1.0,0.0,LI
14203,18.0,,LI
14204,11.0,,LI
14205,4.0,0.0,LI
14206,2.0,1.0,LI
14207,13.0,0.0,LI
14208,13.0,0.0,LI
14209,10.0,0.0,LI
14210,9.0,,LI
14211,14.0,,LI
14212,10.0,0.0,LI
14213,10.0,0.0,LI
14214,2.0,0.0,LI
14215,14.0,0.0,LI
14216,1.0,0.0,LI
14217,15.0,,LI
14218,16.0,,LI
14219,8.0,0.0,LI
14220,12.0,0.0,LI
14221,5.0,0.0,LI
14222,0.0,0.0,LI
14223,12.0,,LI
14224,6.0,,LI
14225,1.0,,LI
14226,3.0,,LI
14227,5.0,0.0,LI
14228,6.0,0.0,LI
14229,0.0,0.0,LI
14230,6.0,0.0,LI
14231,9.0,,LI
14232,4.0,,LI
14233,3.0,0.0,LI
14234,6.0,0.0,LI
14235,2.0,0.0,LI
14236,2.0,0.0,LI
14237,4.0,0.0,LI
14238,1.0,,LI
14239,5.0,,LI
14240,2.0,,LI
14241,4.0,0.0,LI
14242,1.0,0.0,LI
14243,3.0,1.0,LI
14244,0.0,0.0,LI
14245,10.0,,LI
14246,1.0,,LI
14247,5.0,0.0,LI
14248,2.0,0.0,LI
14249,0.0,0.0,LI
14250,2.0,1.0,LI
14251,2.0,0.0,LI
14252,1.0,,LI
14253,1.0,,LI
14254,6.0,0.0,LI
14255,5.0,0.0,LI
14256,1.0,0.0,LI
14257,1.0,0.0,LI
14258,8.0,0.0,LI
14259,1.0,,LI
14260,2.0,,LI
14261,6.0,0.0,LI
14262,5.0,0.0,LI
14263,0.0,0.0,LI
14264,3.0,0.0,LI
14265,4.0,0.0,LI
14266,1.0,,LI
14267,2.0,,LI
14268,1.0,0.0,LI
14269,2.0,0.0,LI
14270,0.0,1.0,LI
14271,0.0,,LI
14272,1.0,1.0,LI
14273,1.0,,LI
14274,1.0,,LI
14275,3.0,0.0,LI
14276,2.0,0.0,LI
14277,5.0,0.0,LI
14278,1.0,0.0,LI
14279,3.0,0.0,LI
14280,5.0,,LI
14281,0.0,,LI
14282,5.0,0.0,LI
14283,4.0,0.0,LI
14284,12.0,0.0,LI
14285,0.0,,LI
14286,4.0,0.0,LI
14287,0.0,,LI
14288,9.0,,LI
14289,9.0,0.0,LI
14290,17.0,0.0,LI
14291,3.0,0.0,LI
14292,1.0,0.0,LI
14293,13.0,0.0,LI
14294,4.0,,LI
14295,5.0,,LI
14296,17.0,1.0,LI
14297,10.0,1.0,LI
14298,7.0,0.0,LI
14299,3.0,0.0,LI
14300,6.0,1.0,LI
14301,6.0,,LI
14302,5.0,,LI
14303,3.0,0.0,LI
14304,5.0,0.0,LI
14305,15.0,0.0,LI
14306,9.0,0.0,LI
14307,6.0,0.0,LI
14308,11.0,0.0,LI
14309,18.0,1.0,LI
14310,2.0,0.0,LI
14311,14.0,0.0,LI
14312,49.0,3.0,LI
14313,22.0,4.0,LI
14314,2.0,2.0,LI
14315,20.0,0.0,LI
14316,27.0,0.0,LI
14603,137.0,0.0,LT
14604,226.0,3.0,LT
14605,14.0,1.0,LT
14606,29.0,0.0,LT
14607,137.0,1.0,LT
14608,125.0,1.0,LT
14609,165.0,1.0,LT
14610,176.0,1.0,LT
14611,256.0,0.0,LT
14612,20.0,0.0,LT
14613,32.0,0.0,LT
14614,156.0,1.0,LT
14615,152.0,1.0,LT
14616,208.0,2.0,LT
14617,208.0,1.0,LT
14618,260.0,3.0,LT
14619,18.0,0.0,LT
14620,30.0,2.0,LT
14621,199.0,3.0,LT
14622,177.0,2.0,LT
14623,189.0,1.0,LT
14624,216.0,2.0,LT
14625,240.0,3.0,LT
14626,105.0,7.0,LT
14627,231.0,5.0,LT
14628,516.0,2.0,LT
14629,544.0,6.0,LT
14630,646.0,7.0,LT
14631,843.0,2.0,LT
14632,777.0,2.0,LT
14633,256.0,9.0,LT
14634,430.0,13.0,LT
14635,733.0,5.0,LT
14636,1006.0,8.0,LT
14637,1183.0,7.0,LT
14638,1059.0,8.0,LT
14639,403.0,3.0,LT
14640,418.0,3.0,LT
14641,669.0,6.0,LT
14642,1149.0,8.0,LT
14643,1163.0,6.0,LT
14644,1295.0,8.0,LT
14645,1538.0,11.0,LT
14646,1442.0,4.0,LT
14647,637.0,8.0,LT
14648,855.0,6.0,LT
14649,1588.0,6.0,LT
14650,1532.0,12.0,LT
14651,1671.0,7.0,LT
14652,2153.0,7.0,LT
14653,1896.0,12.0,LT
14654,794.0,6.0,LT
14655,1487.0,10.0,LT
14656,2015.0,12.0,LT
14657,2521.0,9.0,LT
14658,2944.0,8.0,LT
14659,3149.0,12.0,LT
14660,2707.0,9.0,LT
14661,1078.0,16.0,LT
14662,2036.0,14.0,LT
14663,3059.0,13.0,LT
14664,3528.0,17.0,LT
14665,3842.0,19.0,LT
14666,4695.0,16.0,LT
14667,3846.0,14.0,LT
14668,1908.0,10.0,LT
14669,2698.0,13.0,LT
14670,4449.0,15.0,LT
14671,4563.0,7.0,LT
14672,5248.0,17.0,LT
14673,6009.0,15.0,LT
14674,5017.0,15.0,LT
14675,2239.0,13.0,LT
14676,2583.0,12.0,LT
14677,2790.0,21.0,LT
14678,5298.0,6.0,LT
14679,5925.0,11.0,LT
14680,6265.0,19.0,LT
14681,4907.0,18.0,LT
14682,2212.0,19.0,LT
14683,3258.0,15.0,LT
14684,4806.0,21.0,LT
14685,5208.0,15.0,LT
14686,5448.0,21.0,LT
14687,5982.0,15.0,LT
14688,4745.0,22.0,LT
14689,2101.0,11.0,LT
14690,3616.0,28.0,LT
14691,5192.0,13.0,LT
14692,5788.0,33.0,LT
14693,6706.0,21.0,LT
14694,7731.0,20.0,LT
14695,6029.0,24.0,LT
14696,3498.0,22.0,LT
14697,5865.0,15.0,LT
14698,8139.0,18.0,LT
14699,5971.0,8.0,LT
14700,6507.0,14.0,LT
14701,8891.0,21.0,LT
14702,6415.0,36.0,LT
14703,4369.0,20.0,LT
14704,7951.0,30.0,LT
14705,9884.0,22.0,LT
14706,10312.0,19.0,LT
14707,10649.0,11.0,LT
14708,12111.0,24.0,LT
14709,8756.0,9.0,LT
14710,6767.0,16.0,LT
14711,9461.0,17.0,LT
14712,12632.0,18.0,LT
14713,12730.0,14.0,LT
14714,13235.0,16.0,LT
14715,12712.0,20.0,LT
14716,8926.0,16.0,LT
14717,6328.0,20.0,LT
14718,9966.0,18.0,LT
14719,11652.0,13.0,LT
14720,11824.0,17.0,LT
14721,11195.0,12.0,LT
14722,10374.0,19.0,LT
14723,5753.0,18.0,LT
14724,4053.0,7.0,LT
14725,5674.0,13.0,LT
14726,7265.0,17.0,LT
14727,6780.0,17.0,LT
14728,7090.0,15.0,LT
14729,6279.0,12.0,LT
14730,4818.0,15.0,LT
14731,2766.0,11.0,LT
14732,3641.0,14.0,LT
14733,4184.0,20.0,LT
14734,4052.0,13.0,LT
14735,4111.0,26.0,LT
14736,4767.0,11.0,LT
14737,2759.0,15.0,LT
14738,1757.0,14.0,LT
14739,2708.0,18.0,LT
14740,3491.0,20.0,LT
14741,3504.0,6.0,LT
14742,3164.0,20.0,LT
14743,3241.0,14.0,LT
14744,2323.0,22.0,LT
14745,1213.0,20.0,LT
14746,1189.0,20.0,LT
14747,2073.0,15.0,LT
14748,1961.0,13.0,LT
14749,1771.0,19.0,LT
14750,2044.0,25.0,LT
14751,1616.0,20.0,LT
14752,655.0,18.0,LT
14753,738.0,26.0,LT
14754,1395.0,18.0,LT
14755,1604.0,23.0,LT
14756,1671.0,24.0,LT
14757,1772.0,27.0,LT
14758,1451.0,24.0,LT
14759,635.0,25.0,LT
14760,1374.0,25.0,LT
14761,1717.0,23.0,LT
14762,1695.0,17.0,LT
14763,1918.0,18.0,LT
14764,2185.0,17.0,LT
14765,1519.0,26.0,LT
14766,809.0,19.0,LT
14767,1404.0,21.0,LT
14768,1759.0,19.0,LT
14769,1743.0,13.0,LT
14770,1730.0,24.0,LT
14771,2040.0,12.0,LT
14772,1839.0,18.0,LT
14773,785.0,22.0,LT
14774,1486.0,20.0,LT
14775,2016.0,19.0,LT
14776,2129.0,19.0,LT
14777,1968.0,25.0,LT
14778,1896.0,23.0,LT
14779,1754.0,20.0,LT
14780,671.0,26.0,LT
14781,1362.0,23.0,LT
14782,2061.0,22.0,LT
14783,2011.0,21.0,LT
14784,1972.0,22.0,LT
14785,2301.0,18.0,LT
14786,1760.0,29.0,LT
14787,879.0,33.0,LT
14788,1396.0,26.0,LT
14789,2021.0,38.0,LT
14790,1729.0,20.0,LT
14791,2145.0,29.0,LT
14792,2238.0,27.0,LT
14793,1852.0,36.0,LT
14794,959.0,33.0,LT
14795,1520.0,25.0,LT
14796,2378.0,21.0,LT
14797,2757.0,22.0,LT
14798,2608.0,30.0,LT
14799,3082.0,41.0,LT
14800,2309.0,36.0,LT
14801,1434.0,29.0,LT
14802,2342.0,32.0,LT
14803,3425.0,29.0,LT
14804,3400.0,33.0,LT
14805,2914.0,42.0,LT
14806,2267.0,41.0,LT
14807,2082.0,26.0,LT
14808,2194.0,37.0,LT
14809,2744.0,42.0,LT
14810,3280.0,28.0,LT
14811,3350.0,38.0,LT
14812,3586.0,44.0,LT
14813,3607.0,35.0,LT
14814,2383.0,32.0,LT
14815,1777.0,31.0,LT
14816,2657.0,28.0,LT
14817,3252.0,22.0,LT
14818,2894.0,36.0,LT
14819,3217.0,36.0,LT
14820,3585.0,16.0,LT
14821,2322.0,27.0,LT
14822,1616.0,28.0,LT
14823,2242.0,32.0,LT
14824,2738.0,25.0,LT
14825,2948.0,26.0,LT
14826,3007.0,39.0,LT
14827,2643.0,31.0,LT
14828,1888.0,23.0,LT
14829,1214.0,29.0,LT
14830,2076.0,25.0,LT
14831,2428.0,28.0,LT
14832,2389.0,25.0,LT
14833,2265.0,20.0,LT
14834,2645.0,19.0,LT
14835,1609.0,18.0,LT
14836,1242.0,32.0,LT
14837,1636.0,26.0,LT
14838,2006.0,27.0,LT
14839,1963.0,22.0,LT
14840,1888.0,24.0,LT
14841,1884.0,22.0,LT
14842,1278.0,17.0,LT
14843,1040.0,19.0,LT
14844,1334.0,16.0,LT
14845,1537.0,15.0,LT
14846,1515.0,16.0,LT
14847,1518.0,19.0,LT
14848,1464.0,10.0,LT
14849,1020.0,21.0,LT
14850,763.0,25.0,LT
14851,1072.0,17.0,LT
14852,1291.0,12.0,LT
14853,1272.0,11.0,LT
14854,1306.0,15.0,LT
14855,1321.0,19.0,LT
14856,876.0,7.0,LT
14857,531.0,24.0,LT
14858,933.0,20.0,LT
14859,1028.0,14.0,LT
14860,924.0,11.0,LT
14861,981.0,14.0,LT
14862,885.0,7.0,LT
14863,716.0,7.0,LT
14864,395.0,6.0,LT
14865,677.0,9.0,LT
14866,824.0,11.0,LT
14867,792.0,8.0,LT
14868,851.0,14.0,LT
14869,717.0,7.0,LT
14870,592.0,9.0,LT
14871,377.0,15.0,LT
14872,500.0,9.0,LT
14873,570.0,10.0,LT
14874,664.0,9.0,LT
14875,754.0,8.0,LT
14876,704.0,6.0,LT
14877,529.0,3.0,LT
14878,376.0,9.0,LT
14879,405.0,6.0,LT
14880,607.0,9.0,LT
14881,611.0,6.0,LT
14882,696.0,3.0,LT
14883,668.0,3.0,LT
14884,561.0,5.0,LT
14885,365.0,5.0,LT
14886,493.0,3.0,LT
14887,574.0,6.0,LT
14888,624.0,3.0,LT
14889,633.0,2.0,LT
14890,613.0,4.0,LT
14891,514.0,2.0,LT
